1	0.003	-0.1108	-1	-1
1	0.003	-0.1008	-1	-1
1	0.003	-0.0908002	-1	-1
1	0.003	-0.0808002	-1	-1
1	0.003	-0.0708002	-1	-1
1	0.003	-0.0608002	-1	-1
1	0.003	-0.0508002	-1	-1
1	0.003	-0.0408002	-1	-1
1	0.003	-0.0308002	-1	-1
1	0.003	-0.0208002	-1	-1
1	0.003	-0.0108002	-1	-1
1	0.003	-0.000800196	-1	-1
1	0.003	0.0091998	-1	-1
1	0.003	0.0191998	-1	-1
1	0.003	0.0291998	-1	-1
1	0.003	0.0391998	-1	-1
1	0.003	0.0491998	-1	-1
1	0.003	0.0591998	-1	-1
1	0.003	0.0691998	-1	-1
1	0.003	0.0791998	-1	-1
1	0.003	0.0891998	-1	-1
1	0.003	0.0991998	-1	-1
1	0.003	0.1092	-1	-1
1	0.003	0.1192	-1	-1
1	0.003	0.1292	-1	-1
1	0.003	0.1392	-1	-1
1	0.003	0.1492	-1	-1
1	0.003	0.1592	-1	-1
1	0.003	0.1692	-1	-1
1	0.003	0.1792	-1	-1
1	0.003	0.1892	-1	-1
1	0.003	0.1992	-1	-1
1	0.003	0.2092	-1	-1
1	0.003	0.2192	-1	-1
1	0.003	0.2292	-1	-1
1	0.003	0.2392	-1	-1
1	0.003	0.2492	-1	-1
1	0.003	0.2592	-1	-1
1	0.003	0.2692	-1	-1
1	0.003	0.2792	-1	-1
1	0.003	0.2892	-1	-1
1	0.003	0.2992	-1	-1
1	0.003	0.3092	-1	-1
1	0.003	0.3192	-1	-1
1	0.003	0.3292	-1	-1
1	0.003	0.3392	-1	-1
1	0.003	0.3492	-1	-1
1	0.003	0.3592	-1	-1
1	0.003	0.3692	-1	-1
1	0.003	0.3792	-1	-1
1	0.003	0.3892	-1	-1
1	0.003	0.3992	-1	-1
1	0.003	0.4092	-1	-1
1	0.003	0.4192	-1	-1
1	0.003	0.4292	-1	-1
1	0.003	0.4392	-1	-1
1	0.003	0.4492	-1	-1
1	0.003	0.4592	-1	-1
1	0.003	0.4692	-1	-1
1	0.003	0.4792	-1	-1
1	0.003	0.4892	-1	-1
1	0.003	0.4992	-1	-1
1	0.003	0.5092	-1	-1
1	0.003	0.5192	-1	-1
1	0.003	0.5292	-1	-1
1	0.003	0.5392	-1	-1
1	0.003	0.5492	-1	-1
1	0.003	0.5592	-1	-1
1	0.003	0.5692	-1	-1
1	0.003	0.5792	-1	-1
1	0.003	0.5892	-1	-1
1	0.003	0.5992	-1	-1
1	0.003	0.6092	-1	-1
1	0.003	0.6192	-1	-1
1	0.003	0.6292	-1	-1
1	0.003	0.639199	-1	-1
1	0.003	0.649199	-1	-1
1	0.004	-1.54414	-1	-1
1	0.004	-1.53414	-1	-1
1	0.004	-1.52414	-1	-1
1	0.004	-1.51414	-1	-1
1	0.004	-1.50414	-1	-1
1	0.004	-1.49414	-1	-1
1	0.004	-1.48414	-1	-1
1	0.004	-1.47414	-1	-1
1	0.004	-1.46414	-1	-1
1	0.004	-1.45414	-1	-1
1	0.004	-1.44414	-1	-1
1	0.004	-1.43414	-1	-1
1	0.004	-1.42414	-1	-1
1	0.004	-1.41414	-1	-1
1	0.004	-1.40414	-1	-1
1	0.004	-1.39414	-1	-1
1	0.004	-1.38414	-1	-1
1	0.004	-1.37414	-1	-1
1	0.004	-1.36414	-1	-1
1	0.004	-1.35414	-1	-1
1	0.004	-1.34414	-1	-1
1	0.004	-1.33414	-1	-1
1	0.004	-1.32414	-1	-1
1	0.004	-1.31414	-1	-1
1	0.004	-1.30414	-1	-1
1	0.004	-1.29414	-1	-1
1	0.004	-1.28414	-1	-1
1	0.004	-1.27414	-1	-1
1	0.004	-1.26414	-1	-1
1	0.004	-1.25414	-1	-1
1	0.004	-1.24414	-1	-1
1	0.004	-1.23414	-1	-1
1	0.004	-1.22414	-1	-1
1	0.004	-1.21414	-1	-1
1	0.004	-1.20414	-1	-1
1	0.004	-1.19414	-1	-1
1	0.004	-1.18414	-1	-1
1	0.004	-1.17414	-1	-1
1	0.004	-1.16414	-1	-1
1	0.004	-1.15414	-1	-1
1	0.004	-1.14414	-1	-1
1	0.004	-1.13414	-1	-1
1	0.004	-1.12414	-1	-1
1	0.004	-1.11414	-1	-1
1	0.004	-1.10414	-1	-1
1	0.004	-1.09414	-1	-1
1	0.004	-1.08414	-1	-1
1	0.004	-1.07414	-1	-1
1	0.004	-1.06414	-1	-1
1	0.004	-1.05414	-1	-1
1	0.004	-1.04414	-1	-1
1	0.004	-1.03414	-1	-1
1	0.004	-1.02414	-1	-1
1	0.004	-1.01414	-1	-1
1	0.004	-1.00414	-1	-1
1	0.004	-0.994136	-1	-1
1	0.004	-0.984136	-1	-1
1	0.004	-0.974136	-1	-1
1	0.004	-0.964136	-1	-1
1	0.004	-0.954136	-1	-1
1	0.004	-0.944137	-1	-1
1	0.004	-0.934137	-1	-1
1	0.004	-0.924137	-1	-1
1	0.004	-0.914137	-1	-1
1	0.004	-0.904137	-1	-1
1	0.004	-0.894137	-1	-1
1	0.004	-0.884137	-1	-1
1	0.004	-0.874137	-1	-1
1	0.004	-0.864137	-1	-1
1	0.004	-0.854137	-1	-1
1	0.004	-0.844137	-1	-1
1	0.004	-0.834137	-1	-1
1	0.004	-0.824137	-1	-1
1	0.004	-0.814137	-1	-1
1	0.004	-0.804137	-1	-1
1	0.004	-0.794137	-1	-1
1	0.004	-0.784137	-1	-1
1	0.004	-0.774137	-1	-1
1	0.004	-0.764137	-1	-1
1	0.004	-0.754137	-1	-1
1	0.004	-0.744137	-1	-1
1	0.004	-0.734137	-1	-1
1	0.004	-0.724137	-1	-1
1	0.004	-0.714137	-1	-1
1	0.004	-0.704137	-1	-1
1	0.004	-0.694137	-1	-1
1	0.004	-0.684137	-1	-1
1	0.004	-0.674137	-1	-1
1	0.004	-0.664137	-1	-1
1	0.004	-0.654137	-1	-1
1	0.004	-0.644137	-1	-1
1	0.004	-0.634137	-1	-1
1	0.004	-0.624137	-1	-1
1	0.004	-0.614137	-1	-1
1	0.004	-0.604137	-1	-1
1	0.004	-0.594137	-1	-1
1	0.004	-0.584137	-1	-1
1	0.004	-0.574137	-1	-1
1	0.004	-0.564137	-1	-1
1	0.004	-0.554137	-1	-1
1	0.004	-0.544137	-1	-1
1	0.004	-0.534137	-1	-1
1	0.004	-0.524137	-1	-1
1	0.004	-0.514137	-1	-1
1	0.004	-0.504137	-1	-1
1	0.004	-0.494137	-1	-1
1	0.004	-0.484137	-1	-1
1	0.004	-0.474137	-1	-1
1	0.004	-0.464137	-1	-1
1	0.004	-0.454137	-1	-1
1	0.004	-0.444137	-1	-1
1	0.004	-0.434137	-1	-1
1	0.004	-0.424137	-1	-1
1	0.004	-0.414137	-1	-1
1	0.004	-0.404137	-1	-1
1	0.004	-0.394137	-1	-1
1	0.004	-0.384137	-1	-1
1	0.004	-0.374137	-1	-1
1	0.004	-0.364137	-1	-1
1	0.004	-0.354137	-1	-1
1	0.004	-0.344137	-1	-1
1	0.004	-0.334137	-1	-1
1	0.004	-0.324137	-1	-1
1	0.004	-0.314137	-1	-1
1	0.004	-0.304137	-1	-1
1	0.004	-0.294137	-1	-1
1	0.004	-0.284137	-1	-1
1	0.004	-0.274137	-1	-1
1	0.004	-0.264137	-1	-1
1	0.004	-0.254137	-1	-1
1	0.004	-0.244137	-1	-1
1	0.004	-0.234137	-1	-1
1	0.004	-0.224137	-1	-1
1	0.004	-0.214137	-1	-1
1	0.004	-0.204137	-1	-1
1	0.004	-0.194137	-1	-1
1	0.004	-0.184137	-1	-1
1	0.004	-0.174137	-1	-1
1	0.004	-0.164137	-1	-1
1	0.004	-0.154137	-1	-1
1	0.004	-0.144137	-1	-1
1	0.004	-0.134137	-1	-1
1	0.004	-0.124137	-1	-1
1	0.004	-0.114137	-1	-1
1	0.004	-0.104137	-1	-1
1	0.004	-0.0941371	-1	-1
1	0.004	-0.0841371	-1	-1
1	0.004	-0.0741371	-1	-1
1	0.004	-0.0641371	-1	-1
1	0.004	-0.0541371	-1	-1
1	0.004	-0.0441371	-1	-1
1	0.004	-0.0341371	-1	-1
1	0.004	-0.0241371	-1	-1
1	0.004	-0.0141371	-1	-1
1	0.004	-0.0041371	-1	-1
1	0.004	0.0058629	-1	-1
1	0.004	0.0158629	-1	-1
1	0.004	0.0258629	-1	-1
1	0.004	0.0358629	-1	-1
1	0.004	0.0458629	-1	-1
1	0.004	0.0558629	-1	-1
1	0.004	0.0658629	-1	-1
1	0.004	0.0758629	-1	-1
1	0.004	0.0858629	-1	-1
1	0.004	0.0958629	-1	-1
1	0.004	0.105863	-1	-1
1	0.004	0.115863	-1	-1
1	0.004	0.125863	-1	-1
1	0.004	0.135863	-1	-1
1	0.004	0.145863	-1	-1
1	0.004	0.155863	-1	-1
1	0.004	0.165863	-1	-1
1	0.004	0.175863	-1	-1
1	0.004	0.185863	-1	-1
1	0.004	0.195863	-1	-1
1	0.004	0.205863	-1	-1
1	0.004	0.215863	-1	-1
1	0.004	0.225863	-1	-1
1	0.004	0.235863	-1	-1
1	0.004	0.245863	-1	-1
1	0.004	0.255863	-1	-1
1	0.004	0.265863	-1	-1
1	0.004	0.275863	-1	-1
1	0.004	0.285863	-1	-1
1	0.004	0.295863	-1	-1
1	0.004	0.305863	-1	-1
1	0.004	0.315863	-1	-1
1	0.004	0.325863	-1	-1
1	0.004	0.335863	-1	-1
1	0.004	0.345863	-1	-1
1	0.004	0.355863	-1	-1
1	0.004	0.365863	-1	-1
1	0.004	0.375863	-1	-1
1	0.004	0.385863	-1	-1
1	0.004	0.395863	-1	-1
1	0.004	0.405863	-1	-1
1	0.004	0.415863	-1	-1
1	0.004	0.425863	-1	-1
1	0.004	0.435863	-1	-1
1	0.004	0.445863	-1	-1
1	0.004	0.455863	-1	-1
1	0.004	0.465863	-1	-1
1	0.004	0.475863	-1	-1
1	0.004	0.485863	-1	-1
1	0.004	0.495863	-1	-1
1	0.004	0.505863	-1	-1
1	0.004	0.515863	-1	-1
1	0.004	0.525863	-1	-1
1	0.004	0.535863	-1	-1
1	0.004	0.545863	-1	-1
1	0.004	0.555863	-1	-1
1	0.004	0.565863	-1	-1
1	0.004	0.575863	-1	-1
1	0.004	0.585863	-1	-1
1	0.004	0.595863	-1	-1
1	0.004	0.605863	-1	-1
1	0.004	0.615863	-1	-1
1	0.004	0.625863	-1	-1
1	0.004	0.635863	-1	-1
1	0.004	0.645863	-1	-1
1	0.005	-1.53748	-1	-1
1	0.005	-1.52748	-1	-1
1	0.005	-1.51748	-1	-1
1	0.005	-1.50748	-1	-1
1	0.005	-1.49748	-1	-1
1	0.005	-1.48748	-1	-1
1	0.005	-1.47748	-1	-1
1	0.005	-1.46748	-1	-1
1	0.005	-1.45748	-1	-1
1	0.005	-1.44748	-1	-1
1	0.005	-1.43748	-1	-1
1	0.005	-1.42748	-1	-1
1	0.005	-1.41748	-1	-1
1	0.005	-1.40748	-1	-1
1	0.005	-1.39748	-1	-1
1	0.005	-1.38748	-1	-1
1	0.005	-1.37748	-1	-1
1	0.005	-1.36748	-1	-1
1	0.005	-1.35748	-1	-1
1	0.005	-1.34748	-1	-1
1	0.005	-1.33748	-1	-1
1	0.005	-1.32748	-1	-1
1	0.005	-1.31748	-1	-1
1	0.005	-1.30748	-1	-1
1	0.005	-1.29748	-1	-1
1	0.005	-1.28748	-1	-1
1	0.005	-1.27748	-1	-1
1	0.005	-1.26748	-1	-1
1	0.005	-1.25748	-1	-1
1	0.005	-1.24748	-1	-1
1	0.005	-1.23748	-1	-1
1	0.005	-1.22748	-1	-1
1	0.005	-1.21748	-1	-1
1	0.005	-1.20748	-1	-1
1	0.005	-1.19748	-1	-1
1	0.005	-1.18748	-1	-1
1	0.005	-1.17748	-1	-1
1	0.005	-1.16748	-1	-1
1	0.005	-1.15748	-1	-1
1	0.005	-1.14748	-1	-1
1	0.005	-1.13748	-1	-1
1	0.005	-1.12748	-1	-1
1	0.005	-1.11748	-1	-1
1	0.005	-1.10748	-1	-1
1	0.005	-1.09748	-1	-1
1	0.005	-1.08748	-1	-1
1	0.005	-1.07748	-1	-1
1	0.005	-1.06748	-1	-1
1	0.005	-1.05748	-1	-1
1	0.005	-1.04748	-1	-1
1	0.005	-1.03748	-1	-1
1	0.005	-1.02748	-1	-1
1	0.005	-1.01748	-1	-1
1	0.005	-1.00748	-1	-1
1	0.005	-0.997476	-1	-1
1	0.005	-0.987476	-1	-1
1	0.005	-0.977476	-1	-1
1	0.005	-0.967476	-1	-1
1	0.005	-0.957476	-1	-1
1	0.005	-0.947476	-1	-1
1	0.005	-0.937476	-1	-1
1	0.005	-0.927476	-1	-1
1	0.005	-0.917476	-1	-1
1	0.005	-0.907476	-1	-1
1	0.005	-0.897476	-1	-1
1	0.005	-0.887476	-1	-1
1	0.005	-0.877476	-1	-1
1	0.005	-0.867476	-1	-1
1	0.005	-0.857476	-1	-1
1	0.005	-0.847476	-1	-1
1	0.005	-0.837476	-1	-1
1	0.005	-0.827476	-1	-1
1	0.005	-0.817476	-1	-1
1	0.005	-0.807476	-1	-1
1	0.005	-0.797476	-1	-1
1	0.005	-0.787476	-1	-1
1	0.005	-0.777476	-1	-1
1	0.005	-0.767476	-1	-1
1	0.005	-0.757476	-1	-1
1	0.005	-0.747476	-1	-1
1	0.005	-0.737476	-1	-1
1	0.005	-0.727476	-1	-1
1	0.005	-0.717476	-1	-1
1	0.005	-0.707476	-1	-1
1	0.005	-0.697476	-1	-1
1	0.005	-0.687476	-1	-1
1	0.005	-0.677476	-1	-1
1	0.005	-0.667476	-1	-1
1	0.005	-0.657476	-1	-1
1	0.005	-0.647476	-1	-1
1	0.005	-0.637476	-1	-1
1	0.005	-0.627476	-1	-1
1	0.005	-0.617476	-1	-1
1	0.005	-0.607476	-1	-1
1	0.005	-0.597476	-1	-1
1	0.005	-0.587476	-1	-1
1	0.005	-0.577476	-1	-1
1	0.005	-0.567476	-1	-1
1	0.005	-0.557476	-1	-1
1	0.005	-0.547476	-1	-1
1	0.005	-0.537476	-1	-1
1	0.005	-0.527476	-1	-1
1	0.005	-0.517476	-1	-1
1	0.005	-0.507476	-1	-1
1	0.005	-0.497476	-1	-1
1	0.005	-0.487476	-1	-1
1	0.005	-0.477476	-1	-1
1	0.005	-0.467476	-1	-1
1	0.005	-0.457476	-1	-1
1	0.005	-0.447476	-1	-1
1	0.005	-0.437476	-1	-1
1	0.005	-0.427476	-1	-1
1	0.005	-0.417476	-1	-1
1	0.005	-0.407476	-1	-1
1	0.005	-0.397476	-1	-1
1	0.005	-0.387476	-1	-1
1	0.005	-0.377476	-1	-1
1	0.005	-0.367476	-1	-1
1	0.005	-0.357476	-1	-1
1	0.005	-0.347476	-1	-1
1	0.005	-0.337476	-1	-1
1	0.005	-0.327477	-1	-1
1	0.005	-0.317477	-1	-1
1	0.005	-0.307477	-1	-1
1	0.005	-0.297477	-1	-1
1	0.005	-0.287477	-1	-1
1	0.005	-0.277477	-1	-1
1	0.005	-0.267477	-1	-1
1	0.005	-0.257477	-1	-1
1	0.005	-0.247477	-1	-1
1	0.005	-0.237477	-1	-1
1	0.005	-0.227477	-1	-1
1	0.005	-0.217477	-1	-1
1	0.005	-0.207477	-1	-1
1	0.005	-0.197477	-1	-1
1	0.005	-0.187477	-1	-1
1	0.005	-0.177477	-1	-1
1	0.005	-0.167477	-1	-1
1	0.005	-0.157477	-1	-1
1	0.005	-0.147477	-1	-1
1	0.005	-0.137477	-1	-1
1	0.005	-0.127476	-1	-1
1	0.005	-0.117477	-1	-1
1	0.005	-0.107477	-1	-1
1	0.005	-0.0974765	-1	-1
1	0.005	-0.0874765	-1	-1
1	0.005	-0.0774765	-1	-1
1	0.005	-0.0674765	-1	-1
1	0.005	-0.0574765	-1	-1
1	0.005	-0.0474765	-1	-1
1	0.005	-0.0374765	-1	-1
1	0.005	-0.0274765	-1	-1
1	0.005	-0.0174765	-1	-1
1	0.005	-0.00747651	-1	-1
1	0.005	0.00252349	-1	-1
1	0.005	0.0125235	-1	-1
1	0.005	0.0225235	-1	-1
1	0.005	0.0325235	-1	-1
1	0.005	0.0425235	-1	-1
1	0.005	0.0525235	-1	-1
1	0.005	0.0625235	-1	-1
1	0.005	0.0725235	-1	-1
1	0.005	0.0825235	-1	-1
1	0.005	0.0925235	-1	-1
1	0.005	0.102523	-1	-1
1	0.005	0.112523	-1	-1
1	0.005	0.122523	-1	-1
1	0.005	0.132523	-1	-1
1	0.005	0.142523	-1	-1
1	0.005	0.152524	-1	-1
1	0.005	0.162524	-1	-1
1	0.005	0.172524	-1	-1
1	0.005	0.182524	-1	-1
1	0.005	0.192524	-1	-1
1	0.005	0.202524	-1	-1
1	0.005	0.212524	-1	-1
1	0.005	0.222524	-1	-1
1	0.005	0.232524	-1	-1
1	0.005	0.242524	-1	-1
1	0.005	0.252524	-1	-1
1	0.005	0.262524	-1	-1
1	0.005	0.272524	-1	-1
1	0.005	0.282524	-1	-1
1	0.005	0.292524	-1	-1
1	0.005	0.302523	-1	-1
1	0.005	0.312523	-1	-1
1	0.005	0.322523	-1	-1
1	0.005	0.332523	-1	-1
1	0.005	0.342523	-1	-1
1	0.005	0.352523	-1	-1
1	0.005	0.362523	-1	-1
1	0.005	0.372523	-1	-1
1	0.005	0.382523	-1	-1
1	0.005	0.392523	-1	-1
1	0.005	0.402523	-1	-1
1	0.005	0.412523	-1	-1
1	0.005	0.422523	-1	-1
1	0.005	0.432523	-1	-1
1	0.005	0.442523	-1	-1
1	0.005	0.452523	-1	-1
1	0.005	0.462523	-1	-1
1	0.005	0.472523	-1	-1
1	0.005	0.482523	-1	-1
1	0.005	0.492523	-1	-1
1	0.005	0.502523	-1	-1
1	0.005	0.512523	-1	-1
1	0.005	0.522523	-1	-1
1	0.005	0.532523	-1	-1
1	0.005	0.542523	-1	-1
1	0.005	0.552523	-1	-1
1	0.005	0.562523	-1	-1
1	0.005	0.572523	-1	-1
1	0.005	0.582523	-1	-1
1	0.005	0.592523	-1	-1
1	0.005	0.602523	-1	-1
1	0.005	0.612523	-1	-1
1	0.005	0.622523	-1	-1
1	0.005	0.632523	-1	-1
1	0.005	0.642523	-1	-1
1	0.005	0.652523	-1	-1
1	0.006	-1.53082	-1	-1
1	0.006	-1.52082	-1	-1
1	0.006	-1.51082	-1	-1
1	0.006	-1.50082	-1	-1
1	0.006	-1.49082	-1	-1
1	0.006	-1.48082	-1	-1
1	0.006	-1.47082	-1	-1
1	0.006	-1.46082	-1	-1
1	0.006	-1.45082	-1	-1
1	0.006	-1.44082	-1	-1
1	0.006	-1.43082	-1	-1
1	0.006	-1.42082	-1	-1
1	0.006	-1.41082	-1	-1
1	0.006	-1.40082	-1	-1
1	0.006	-1.39082	-1	-1
1	0.006	-1.38082	-1	-1
1	0.006	-1.37082	-1	-1
1	0.006	-1.36082	-1	-1
1	0.006	-1.35082	-1	-1
1	0.006	-1.34082	-1	-1
1	0.006	-1.33082	-1	-1
1	0.006	-1.32082	-1	-1
1	0.006	-1.31082	-1	-1
1	0.006	-1.30082	-1	-1
1	0.006	-1.29082	-1	-1
1	0.006	-1.28082	-1	-1
1	0.006	-1.27082	-1	-1
1	0.006	-1.26082	-1	-1
1	0.006	-1.25082	-1	-1
1	0.006	-1.24082	-1	-1
1	0.006	-1.23082	-1	-1
1	0.006	-1.22082	-1	-1
1	0.006	-1.21082	-1	-1
1	0.006	-1.20082	-1	-1
1	0.006	-1.19082	-1	-1
1	0.006	-1.18082	-1	-1
1	0.006	-1.17082	-1	-1
1	0.006	-1.16082	-1	-1
1	0.006	-1.15082	-1	-1
1	0.006	-1.14082	-1	-1
1	0.006	-1.13082	-1	-1
1	0.006	-1.12082	-1	-1
1	0.006	-1.11082	-1	-1
1	0.006	-1.10082	-1	-1
1	0.006	-1.09082	-1	-1
1	0.006	-1.08082	-1	-1
1	0.006	-1.07082	-1	-1
1	0.006	-1.06082	-1	-1
1	0.006	-1.05082	-1	-1
1	0.006	-1.04082	-1	-1
1	0.006	-1.03082	-1	-1
1	0.006	-1.02082	-1	-1
1	0.006	-1.01082	-1	-1
1	0.006	-1.00082	-1	-1
1	0.006	-0.990818	-1	-1
1	0.006	-0.980818	-1	-1
1	0.006	-0.970818	-1	-1
1	0.006	-0.960818	-1	-1
1	0.006	-0.950818	-1	-1
1	0.006	-0.940818	-1	-1
1	0.006	-0.930818	-1	-1
1	0.006	-0.920818	-1	-1
1	0.006	-0.910818	-1	-1
1	0.006	-0.900818	-1	-1
1	0.006	-0.890818	-1	-1
1	0.006	-0.880818	-1	-1
1	0.006	-0.870818	-1	-1
1	0.006	-0.860818	-1	-1
1	0.006	-0.850818	-1	-1
1	0.006	-0.840818	-1	-1
1	0.006	-0.830818	-1	-1
1	0.006	-0.820818	-1	-1
1	0.006	-0.810818	-1	-1
1	0.006	-0.800818	-1	-1
1	0.006	-0.790818	-1	-1
1	0.006	-0.780818	-1	-1
1	0.006	-0.770818	-1	-1
1	0.006	-0.760818	-1	-1
1	0.006	-0.750818	-1	-1
1	0.006	-0.740818	-1	-1
1	0.006	-0.730818	-1	-1
1	0.006	-0.720818	-1	-1
1	0.006	-0.710818	-1	-1
1	0.006	-0.700818	-1	-1
1	0.006	-0.690818	-1	-1
1	0.006	-0.680818	-1	-1
1	0.006	-0.670818	-1	-1
1	0.006	-0.660818	-1	-1
1	0.006	-0.650818	-1	-1
1	0.006	-0.640818	-1	-1
1	0.006	-0.630818	-1	-1
1	0.006	-0.620818	-1	-1
1	0.006	-0.610819	-1	-1
1	0.006	-0.600819	-1	-1
1	0.006	-0.590819	-1	-1
1	0.006	-0.580819	-1	-1
1	0.006	-0.570819	-1	-1
1	0.006	-0.560819	-1	-1
1	0.006	-0.550819	-1	-1
1	0.006	-0.540819	-1	-1
1	0.006	-0.530819	-1	-1
1	0.006	-0.520819	-1	-1
1	0.006	-0.510819	-1	-1
1	0.006	-0.500819	-1	-1
1	0.006	-0.490819	-1	-1
1	0.006	-0.480819	-1	-1
1	0.006	-0.470819	-1	-1
1	0.006	-0.460819	-1	-1
1	0.006	-0.450819	-1	-1
1	0.006	-0.440819	-1	-1
1	0.006	-0.430819	-1	-1
1	0.006	-0.420819	-1	-1
1	0.006	-0.410819	-1	-1
1	0.006	-0.400819	-1	-1
1	0.006	-0.390819	-1	-1
1	0.006	-0.380819	-1	-1
1	0.006	-0.370819	-1	-1
1	0.006	-0.360819	-1	-1
1	0.006	-0.350819	-1	-1
1	0.006	-0.340819	-1	-1
1	0.006	-0.330819	-1	-1
1	0.006	-0.320819	-1	-1
1	0.006	-0.310819	-1	-1
1	0.006	-0.300819	-1	-1
1	0.006	-0.290819	-1	-1
1	0.006	-0.280819	-1	-1
1	0.006	-0.270819	-1	-1
1	0.006	-0.260819	-1	-1
1	0.006	-0.250819	-1	-1
1	0.006	-0.240819	-1	-1
1	0.006	-0.230819	-1	-1
1	0.006	-0.220819	-1	-1
1	0.006	-0.210819	-1	-1
1	0.006	-0.200819	-1	-1
1	0.006	-0.190819	-1	-1
1	0.006	-0.180819	-1	-1
1	0.006	-0.170819	-1	-1
1	0.006	-0.160819	-1	-1
1	0.006	-0.150819	-1	-1
1	0.006	-0.140819	-1	-1
1	0.006	-0.130819	-1	-1
1	0.006	-0.120819	-1	-1
1	0.006	-0.110819	-1	-1
1	0.006	-0.100819	-1	-1
1	0.006	-0.0908188	-1	-1
1	0.006	-0.0808188	-1	-1
1	0.006	-0.0708188	-1	-1
1	0.006	-0.0608188	-1	-1
1	0.006	-0.0508188	-1	-1
1	0.006	-0.0408188	-1	-1
1	0.006	-0.0308188	-1	-1
1	0.006	-0.0208188	-1	-1
1	0.006	-0.0108188	-1	-1
1	0.006	-0.000818792	-1	-1
1	0.006	0.00918121	-1	-1
1	0.006	0.0191812	-1	-1
1	0.006	0.0291812	-1	-1
1	0.006	0.0391812	-1	-1
1	0.006	0.0491812	-1	-1
1	0.006	0.0591812	-1	-1
1	0.006	0.0691812	-1	-1
1	0.006	0.0791812	-1	-1
1	0.006	0.0891812	-1	-1
1	0.006	0.0991812	-1	-1
1	0.006	0.109181	-1	-1
1	0.006	0.119181	-1	-1
1	0.006	0.129181	-1	-1
1	0.006	0.139181	-1	-1
1	0.006	0.149181	-1	-1
1	0.006	0.159181	-1	-1
1	0.006	0.169181	-1	-1
1	0.006	0.179181	-1	-1
1	0.006	0.189181	-1	-1
1	0.006	0.199181	-1	-1
1	0.006	0.209181	-1	-1
1	0.006	0.219181	-1	-1
1	0.006	0.229181	-1	-1
1	0.006	0.239181	-1	-1
1	0.006	0.249181	-1	-1
1	0.006	0.259181	-1	-1
1	0.006	0.269181	-1	-1
1	0.006	0.279181	-1	-1
1	0.006	0.289181	-1	-1
1	0.006	0.299181	-1	-1
1	0.006	0.309181	-1	-1
1	0.006	0.319181	-1	-1
1	0.006	0.329181	-1	-1
1	0.006	0.339181	-1	-1
1	0.006	0.349181	-1	-1
1	0.006	0.359181	-1	-1
1	0.006	0.369181	-1	-1
1	0.006	0.379181	-1	-1
1	0.006	0.389181	-1	-1
1	0.006	0.399181	-1	-1
1	0.006	0.409181	-1	-1
1	0.006	0.419181	-1	-1
1	0.006	0.429181	-1	-1
1	0.006	0.439181	-1	-1
1	0.006	0.449181	-1	-1
1	0.006	0.459181	-1	-1
1	0.006	0.469181	-1	-1
1	0.006	0.479181	-1	-1
1	0.006	0.489181	-1	-1
1	0.006	0.499181	-1	-1
1	0.006	0.509181	-1	-1
1	0.006	0.519181	-1	-1
1	0.006	0.529181	-1	-1
1	0.006	0.539181	-1	-1
1	0.006	0.549181	-1	-1
1	0.006	0.559181	-1	-1
1	0.006	0.569181	-1	-1
1	0.006	0.579181	-1	-1
1	0.006	0.589181	-1	-1
1	0.006	0.599181	-1	-1
1	0.006	0.609181	-1	-1
1	0.006	0.619181	-1	-1
1	0.006	0.629181	-1	-1
1	0.006	0.639181	-1	-1
1	0.006	0.649181	-1	-1
1	0.007	-1.52416	-1	-1
1	0.007	-1.51416	-1	-1
1	0.007	-1.50416	-1	-1
1	0.007	-1.49416	-1	-1
1	0.007	-1.48416	-1	-1
1	0.007	-1.47416	-1	-1
1	0.007	-1.46416	-1	-1
1	0.007	-1.45416	-1	-1
1	0.007	-1.44416	-1	-1
1	0.007	-1.43416	-1	-1
1	0.007	-1.42416	-1	-1
1	0.007	-1.41416	-1	-1
1	0.007	-1.40416	-1	-1
1	0.007	-1.39416	-1	-1
1	0.007	-1.38416	-1	-1
1	0.007	-1.37416	-1	-1
1	0.007	-1.36416	-1	-1
1	0.007	-1.35416	-1	-1
1	0.007	-1.34416	-1	-1
1	0.007	-1.33416	-1	-1
1	0.007	-1.32416	-1	-1
1	0.007	-1.31416	-1	-1
1	0.007	-1.30416	-1	-1
1	0.007	-1.29416	-1	-1
1	0.007	-1.28416	-1	-1
1	0.007	-1.27416	-1	-1
1	0.007	-1.26416	-1	-1
1	0.007	-1.25416	-1	-1
1	0.007	-1.24416	-1	-1
1	0.007	-1.23416	-1	-1
1	0.007	-1.22416	-1	-1
1	0.007	-1.21416	-1	-1
1	0.007	-1.20416	-1	-1
1	0.007	-1.19416	-1	-1
1	0.007	-1.18416	-1	-1
1	0.007	-1.17416	-1	-1
1	0.007	-1.16416	-1	-1
1	0.007	-1.15416	-1	-1
1	0.007	-1.14416	-1	-1
1	0.007	-1.13416	-1	-1
1	0.007	-1.12416	-1	-1
1	0.007	-1.11416	-1	-1
1	0.007	-1.10416	-1	-1
1	0.007	-1.09416	-1	-1
1	0.007	-1.08416	-1	-1
1	0.007	-1.07416	-1	-1
1	0.007	-1.06416	-1	-1
1	0.007	-1.05416	-1	-1
1	0.007	-1.04416	-1	-1
1	0.007	-1.03416	-1	-1
1	0.007	-1.02416	-1	-1
